מיז'וריאה,mijoria,L
מיז'וריס,mijores,L
מיזה,meza,L
מיזוראס,mezuras,L
מיזורה,mezura,L
מיזיס,mezes,L
מיזמה,mizma,L
מיזמו,mizmo,L
מיזמוס,mizmos,L
מיטאמוס,metamos,L
מיטאש,metash,L
מיטה,meta,L
מיטו,meto,L
מיטי,mete,L
מיטיאה,metia,L
מיטיאן,metian,L
מיטיאש,metiash,L
מיטידו,metido,L
מיטידוס,metidos,L
מיטייו,metyo,L
מיטיינדו,metyendo,L
מיטיינדולה,metyendola,L
מיטייראן,metyeran,L
מיטיירה,metyera,L
מיטיירון,metyeron,L
מיטילדוס,meteldos,L
מיטין,meten,L
מיטיס,metes,L
מיטיסטיס,metistes,L
מיטיר,meter,L
מיטירב'וס,metervosh,L
מיטירה,metera,
מיטירי,metere,L
מיטיריש,meteresh,L
מיטירלאס,meterlas,L
מיטירלה,meterla,L
מיטירלו,meterlo,L
מיטירלוס,meterlos,L
מיטירליס,meterles,L
מיטירמי,meterme,L
מיטירסי,meterse,L
מיטירסילה,metersela,L
מיטיש,metesh,L
מיידו,myedo,L
מייל,myel,L
מיימברו,myembro,L
מיימברוס,myembros,L
מיינטיס,myentes,L
מיכאל,Mihael,H
מיכה,Miha,H
מיל,mil,L
מילאגרו,milagro,L
מילאגרוס,milagros,L
מילארייאס,milaryas,L
מילדאב'אמוס,meldavamos,L
מילדאב'אס,meldavas,L
מילדאב'אש,meldavash,L
מילדאב'ה,meldava,L
מילדאדו,meldado,L
מילדאמוס,meldamos,L
מילדאן,meldan,L
מילדאנדו,meldando,L
מילדאר,meldar,L
מילדארה,meldara,L
מילדארלה,meldarla,L
מילדארלוס,meldarlos,L
מילדה,melda,L
מילדו,meldo,L
מילדי,melde,L
מילדימוס,meldemos,L
מילדין,melden,L
מילה,mila,H
מילו,me_lo,L
מיליזינאב'ה,melezinava,L
מיליזינאן,melezina,L
מיליזינאר,melezinar,L
מיליזינאראס,melezinaras,L
מיליזינארה,melezinara,L
מיליזינה,melezina,L
מיליזינו,melezino,L
מיליזיני,melezine,L
מילייאס,milyas,L
מיליס,miles,L
מינגואדה,menguada,L
מינגואדו,menguado,L
מינגואדוס,menguados,L
מינגואה,mengua,L
מינוספריסיי,menospresye,L
מינוספריסייא,menospresya,L
מינוספריסייאב'אן,menospresyavan,L
מינוספריסייאב'ה,menospresyava,L
מינוספריסייאר,menospresyar,L
מינוספריסייארי,menospresyare,L
מינוספריסייארלו,menospresyarlo,L
מינוספריסייו,menospresyado,L
מינוספריסיין,menospresyen,L
מינטו,mento,L
מינטי,mente,L
מינטיראס,mentiras,L
מינטירה,mintira,L
מיניאו,meneo,L
מיניאי,menee,L
מיניאן,menean,L
מיניסטיר,menester,L
מיניסטיריס,menesteres,L
מינן,minan,H
מיס,mis,L
מיסי,me_se,L
מיסקלאטינה,mesklatina,L
מיסקלארה,mesklara,L
מיסקלארטי,mesklarte,L
מיסקלי,meskle,L
מיראב'אן,miravan,L
מיראב'ה,mirava,L
מיראן,miran,L
מיראנדו,mirando,L
מיראס,miras,L
מיראר,mirar,L
מיראראן,miraran,L
מירארה,mirara,L
מירארון,miraron,L
מירארי,mirare,L
מירארלאס,mirarlas,L
מירארלו,mirarlo,L
מירארלוס,mirarlos,L
מירה,mira,L
מירו,miro,L
מירי,mire,L
מירין,miren,L
מיריס,mires,L
מיריסי,merese,L
מיריסיאה,meresia,L
מיריסיאן,meresian,L
מיריסידוריס,meresedores,L
מיריסימוס,meresemos,L
מיריסימיינטו,meresimyento,L
מיריסין,meresen,L
מיריסיס,mereses,L
מיריסירלו,mereserlo,L
מירסיד,mersed,L
מירסידיס,mersedes,L
מירקאדיר,merkader,L
מירקאדיריאה,merkaderia,L
מירקאן,merkan,L
מירקאנסיאה,merkansia,L
מירקאסטיס,merkastes,L
מירקאר,merkar,L
מירקארלו,merkarlo,L
מירקארלי,merkarle,L
מירקה,merka,L
מירקו,merko,L
מירקי,merke,L
מישאל,Mishael,H
מכה,maka,H
מכוון,mehuvan,H
מלאבי,malahe,H
מלאך,malah,H
מלאכה,melaha,H
מלאכות,melahot,H
מלאכים,malahim,H
מלב,milev,H
מלבד,milevad,H
מלך,Meleh,H
מלכים,Melahim,H
מלמדי,melamde,H
מלקות,malkot,H
ממונים,memunim,H
ממשות,mamashut,H
מנורה,menora,H
מנשה,Menashe,H
מסית,mesit,H
מסכת,masehet,H
מסכתא,masehta,H
מסעי,Mase,H
מסרה,mesora,H
מעלה,maala,H
מעלות,maaolot,H
מעמד,maamad,H
מעסים,maasim,H
מערב,maarav,H
מערה,meara,H
מעשה,maase,H
מעשים,maasim,H
מצוה,mitsva,H
מצוות,mitsvot,H
מצות,mitsvot,H
מציאות,metsiut,H
מצריים,mitsriyim,H
מצרים,Mitsrayim,H
מקארי,makare,L
מקושש,mekoshesh,H
מקטרג,mekatreg,H
מקטרגים,mekatregim,H
מקלט,miklat,H
מרגלים,meragelim,H
מרה,Mara,H
מרים,Miryam,H
משה,Moshe,H
משוא,maso,H
משכן,Mishkan,H
משל,mashal,H
משנה,mishna,H
משניות,mishnayot,H
משער,meshaer,H
משפחה,mishpaha,H
משפטים,Mishpatim,H
מתנה,matana,H
נאב'י,nave,L
נאב'יס,naves,L
נאדא,nada,L
נאדאר,nadar,L
נאדה,nada,L
נאטורה,natura,L
נאמן,neeman,H
נאסי,nase,L
נאסידוס,nasidos,L
נאסיירון,nasyeron,L
נאסין,nasen,L
נאסיר,naser,L
נאסיראן,naseran,L
נבואה,nevua,H
נבוכדנצר,Nevuhadnetsar,H
נבון,navon,H
נבונים,nevonim,H
נביא,navi,H
נביאות,neviut,H
נביאים,neviim,H
נבלות,navlut,H
נדב,Nadav,H
נדבה,nedava,H
נדוי,niduy,H
נדר,neder,H
נו,no,L
נו'ן,nun,H
"נו""ן",nun,H
נואיב'ו,nuevo,L
נואיב'י,nueve,L
נואיז,nuez,L
נואיזיס,nuezes,L
נואיסטראס,nuestras,L
נואיסטרה,nuestra,L
נואיסטרו,nuestro,L
נואיסטרוס,nuestros,L
נואיראס,nueras,L
נוב'י,nuve,L
נוב'ייא,novya,L
נוב'ייו,novyo,L
נוב'ינה,novena,L
נוב'ינו,noveno,L
נוב'ינטה,noventa,L
נוב'יס,nuves,L
נוג'י,noche,L
נוג'יס,noches,L
נוזוטרוס,nozotros,L
נוטאמוס,notamos,L
נוטה,nota,L
נולה,no_la,L
נולו,no_lo,L
נולי,no_le,L
נומבראדו,nombrado,L
נומבראדיאה,nombradia,L
נומבראן,nombran,L
נומברה,nonbra,L
נומברו,nombro,L
נומברי,nombre,L
נומברים,nombres,L
נומבריס,nombres,L
נונקה,nunka,L
נוסי,no_se,L
נח,Noah,H
נחמיא,Nehemya,H
נטילת,netilat,H
ני,ni,L
ניגראס,negras,L
ניגרו,negro,L
ניגרוס,negros,L
נידו,nido,L
נידוי,niduy,H
נייב'י,nyeve,L
נייטוס,nyetos,L
ניירב'ו,nyervo,L
ניירב'וס,nyervos,L
נילוס,Nilus,L
נינגון,ningun,L
נינגונה,ninguna,L
נינגונו,ninguno,L
נינייטה,ninyeta,L
ניסים,nisim,H
נמרוד,Nimrod,H
נס,nes,H
נסים,nisim,H
נפטר,niftar,H
נפתלי,Naftali,H
נשוא,Naso,H
נשיא,nasi,H
נשיאות,nesiut,H
נתן,Natan,H
סאב'ור,savor,L
סאב'י,save,L
סאב'יאה,savia,L
סאב'יאמוס,saviamos,L
סאב'יאן,savian,L
סאב'יאס,savias,L
סאב'יאש,saviash,L
סאב'ידו,savido,L
סאב'יטי,savete,L
סאב'ייא,savya,L
סאב'ייו,savyo,L
סאב'ייוס,savyos,L
סאב'יינדו,savyendo,L
סאב'ילדו,saveldo,L
סאב'ימוס,savemos,L
סאב'ין,saven,L
סאב'יס,saves,L
סאב'יר,saver,L
סאב'ירלו,saverlo,L
סאב'ירלוס,saverlos,L
סאב'יש,savesh,L
סאב'ראס,savras,L
סאב'רוזה,savroza,
סאב'ריס,savres,L
סאב'ריש,savresh,L
סאומארה,saumara,L
סאיטה,saeta,L
סאל,sal,L
סאלב'אראס,salvaras,L
סאלב'ו,salvo,L
סאלב'י,salve,L
סאלגאמוס,salgamos,L
סאלגאן,salgan,L
סאלגה,salga,L
סאלודאנדו,saludando,L
סאלודארלו,saludarlo,L
סאלטאר,saltar,L
סאלטארון,saltaron,L
סאלטה,salta,L
סאלטו,salto,L
סאלי,sale,L
סאליאה,salia,L
סאליאן,salian,L
סאלידה,salida,L
סאלידורה,salidura,L
סאלייו,salyo,L
סאליינדו,salyendo,L
סאלייראן,salyeran,L
סאלייראס,salyeras,L
סאלייראש,salyerash,L
סאליירה,salyera,L
סאליירון,salyeron,L
סאלימוס,salimos,L
סאלין,salen,L
סאליסטיס,salistes,L
סאליסטיש,salistesh,L
סאליר,salir,L
סאנגרה,sangra,L
סאנגרי,sangre,L
סאנטה,santa,L
סאנטו,santo,L
סאנטיפ'וקארה,santifikara,L
סאנטיפ'יקאן,santifikan,L
סאנטיפ'יקארה,santifikara,L
סאנטיפ'יקה,santifika,L
סאנטיפ'יקו,santifiko,L
סאנייא,sanya,L
סאפאטו,sapato,L
סאקאמי,sakame,L
סאקאנדו,sakando,L
סאקארון,sakaron,L
סאקארמוס,sakarmos,L
סאקה,saka,L
סאקו,sako,L
סאקודיינדו,sakudyendo,L
סאקודיר,sakudir,L
סאקוס,sakos,L
סאראף,saraf,T
סארלאן,sarlan,L
סארלה,sarla,L
סבות,sibot,H
סברא,sevara,H
סברה,sevara,H
סברות,sevarot,H
סגולה,segula,H
סדר,seder,H
סו,su,L
סואינייו,suenyo,L
סואינייוס,suenyos,L
סוב'ה,suva,L
סוב'י,suve,L
סוב'יאה,suvia,L
סוב'יאן,suvian,L
סוב'ידאס,suvidas,L
סוב'ידה,suvida,L
סוב'ייו,suvyo,L
סוב'יינדו,suvyendo,L
סוב'יירון,suvyeron,L
סוב'ימוס,suvemos,L
סוב'ין,suven,L
סוב'יר,suvir,L
סוב'ירימוס,suviremos,L
סוב'ראדו,sovrado,L
סוב'רי,sovre,L
סוב'רינו,sovrino,L
סוג'יגואדוס,sodjiguados,L
סוג'יגואה,sodjigua,L
סוג'יגואין,sodjiguen,L
סוג'יגואמוס,sodjiguamos,L
סוג'יגואסטיש,sodjiguastesh,L
סוג'יגואר,sodjiguar,L
סוג'יגוארב'ולאס,sodjiguarvolos,L
סוג'יגוארימוס,sodjiguaremos,L
סוג'יגוארלאס,sodjiguarlas,L
סוג'יגוארלה,sodjiguarla,L
סוג'יפטוס,sodjiftos,L
סודרו,sodro,
סוטה,sota,H
סוכה,suka,H
סוכות,Sukot,H
סול,sol,L
סולאס,solas,L
סולה,sola,L
סולו,solo,L
סולומברה,solombra,L
סולוס,solos,L
סולטארה,soltara,L
סולטארון,soltaron,L
סולטו,solto,L
סולטי,solte,L
סולייא,suya,L
סולייו,suyo,L
סומבאלייא,sombaya,L
סומבאלייאן,sombayan,L
סומבאלייו,sombayo,L
סומבאליין,sombayen,L
סומבאליירה,sombayera,L
סומה,suma,L
סומוס,somos,L
סומפורטאר,somportar,L
סומפורטארה,somportara,L
סומפורטארי,somportare,L
סון,son,L
סונבאייו,sonbayo,L
סונבאיינדו,sonbayendo,L
סונבאיירה,sonbayera,L
סונטראירה,sontraera,L
סונטרושי,sontrushe,L
סונידו,sonido,L
סונפורטאב'אמוס,sonportavamos,L
סונפורטאב'ה,sonportava,L
סונפורטאר,sonportar,L
סונפורטה,sonporta,L
סונפורטו,sonporto,L
סונפורטין,sonporten,L
סוס,sus,L
סוסטייני,sostyene,L
סוסטינגה,sostenga,L
סוסטיניאה,sostenia,L
סוספיג'אראן,sospecharan,L
סוספיג'ו,sospecho,L
סופו,supo,L
סופי,supe,L
סופיטו,supito,L
סופייראן,supyeran,L
סופיירה,supyera,L
סופיירון,supyeron,L
סופר,sofer,H
סורטאס,sortas,L
סורמי,surme,T
סוש,sosh,L
סי,se,L
סיאה,sea,L
סיאיר,seer,L
סיאמוס,seamos,L
סיאן,sean,L
סיאס,seas,L
סיאש,seash,L
סיב'דאד,sivdad,L
סיב'דאדיס,sivdades,L
סיב'דאר,sivdad,L
סיב'ה,se_va,L
סיבה,siba,H
סיבות,sibot,H
סיגון,segun,L
סיגונדאס,segundas,L
סיגונדה,segunda,L
סיגונדו,segundo,L
סיגינדה,segunda,L
סיד,sed,L
סיון,sivan,H
סיז'ינה,sejena,L
סיזינה,sezena,L
סיזינו,sezeno,L
סיחון,Sihon,H
סיטינה,setena,L
סיטינו,seteno,L
סיטינטה,setenta,L
סיטינסייא,setensya,L
סיטינסייאס,setensyas,L
סיטיסיינטוס,setesyentos,L
סייגארון,syegaron,L
סייגו,syego,L
סייטי,syete,L
סיילו,syelo,L
סיילום,syelos,L
סיילוס,syelos,L
סיימפרי,syempre,L
סיין,syen,L
סיינדו,syendo,L
סיינטו,syento,L
סיינטוס,syentos,L
סיינטי,syente,L
סיינפרי,syenpre,L
סיירב'אן,syervan,L
סיירב'ה,syerva,L
סיירב'ו,syervo,L
סיירב'ין,syerven,L
סיירה,syerra,L
סיירטו,syerto,L
סייריאנדו,syerrearon,L
סילאר,selar,L
סילה,se_la,L
סילו,se_lo,L
סילוזו,selozo,L
סילי,se_le,L
סילייא,siya,L
סיליס,se_les,L
סימאנה,semana,L
סימבראדאס,sembradas,L
סימבראדו,sembrado,L
סימבראדוס,sembrados,L
סימבראן,sembran,L
סימבראר,sembrar,L
סימולה,semola,L
סימיג'אנטי,semeJante,L
סימיז'אנטי,semejante,L
סימין,semen,L
סימן,siman,L
סימנים,simanim,H
סין,sin,L
סינגונדה,segunda,L
סינו,si_no,L
סינטיאה,sintia,L
סינטילייאס,senteyas,L
סינטיר,sintir,L
סינטירמי,sintirme,L
סינטיש,sintish,L
סיני,Sinay,H
סינייאל,sinyal,L
סינייאס,sinyas,L
סינייאש,senyiash,L
סיניידירו,senyidero,L
סיניידירוס,senyideros,L
סינייור,senyor,L
סינייורה,senyora,L
סינייוריאו,senyorio,L
סינייוריס,senyores,L
סיניירב'וס,senyirvos,L
סינסייא,sensyas,L
סינקו,sinko,L
סינקואינטה,sinkuenta,L
סינקינה,sinkena,L
סינקינו,sinkeno,L
סיסטו,sesto,L
סיסינטה,sesenta,L
סיסרא,Sisera,H
סיפאן,sepan,L
סיפאנסי,sepanse,L
סיפאסי,sepase,L
סיפה,sepa,L
סיקארון,sekaron,L
סיקארסי,sekarse,L
סיקה,seka,L
סיקו,seko,L
סיקוס,sekos,L
סיקורה,sekura,L
סיקיר,se_ker,L
סיקריטה,sekreta,L
סיקריטו,sekreto,L
סיקריטוס,sekretos,L
סיר,ser,L
סיראדאס,serradas,L
סיראדה,serrada,L
סיראדו,serrado,L
סיראדוס,serrados,L
סיראן,seran,L
סיראס,seras,L
סירב'יא,servia,L
סירב'יאה,servia,L
סירב'יאן,servian,L
סירב'יאס,servias,L
סירב'יינדו,sirvyendo,L
סירב'ייראן,sirvyeran,L
סירב'יירה,sirvyera,L
סירב'יירון,sirvyeron,L
סירב'ימוס,servimos,L
סירב'ימיינטו,servimyento,L
סירב'יסטיש,sirvistesh,L
סירב'יסייאל,servisyal,L
סירב'יר,servir,L
סירב'ירלוס,servirlos,L
סירב'ירסי,servirse,L
סירב'ירסין,servirsen,L
סירה,sera,L
סירו,serro,L
סירי,sere,L
סירייוס,siryos,L
סיריש,seresh,L
סירלו,serlo,L
סירנירלו,sernirlo,L
סירקה,serka,L
סירקוסיינדו,sirkusyendo,L
סיש,sesh,L
סך,sah,H
סכנה,sakana,H
סם,sam,H
סנהדרין,sanedrin,H
ספק,safek,H
ספקות,sefekot,H
ספר,sefer,H
סרח,Serah,H
סריס,saris,H
סתם,setam,H
"ע""ז",al_ze,H
עבודה,avoda,H
עבירה,avera,H
עבירות,averot,H
עגל,egel,H
עד,ed,H
עדו,Ido,H
עדות,edut,H
עדים,edim,H
עדן,Eden,H
עוג,Og,H
עולם,olam,H
עון,avon,H
עונה,ona,H
עזאי,Azay,H
עזרא,Ezra,H
עזריא,Azarya,H
עיבל,Eval,H
עיקר,ikar,H
על,al,H
עליו,alav,H
עלילה,alila,H
עמון,Amon,H
עמי,ame,H
ענוה,anava,H
ענוי,inuy,H
עני,ani,H
עניות,aniyut,H
ענין,inyan,H
עץ,ets,H
עקב,Akev,H
עקיבא,Akiva,H
עקידה,akeda,H
עקינא,Akiva,H
עקכ,Akev,H
ערב,erev,H
ערבות,Arvot,H
ערבית,arvit,H
ערי,are,H
ערמה,orma,H
עשה,ase,H
עשו,Esav,H
עשרות,asarot,H
עשרת,aseret,H
עתניאל,Otniel,H
פ'אלטאב'ה,faltava,L
פ'אלטאנדו,faltando,L
פ'אלטאס,faltas,L
פ'אלטארון,faltaron,L
פ'אלטה,falta,L
פ'אלטו,falto,L
פ'אלטי,falte,L
פ'אלסאר,falsar,L
פ'אלסו,falso,L
פ'אלסוס,falsos,L
פ'אמה,fama,L
פ'אמיאה,famia,L
פ'אמיאס,famias,L
פ'אסיס,fases,L
פ'ואי,fue,L
פ'ואיגו,fuego,L
פ'ואימוס,fuimos,L
פ'ואיסאס,fuesas,L
פ'ואיסה,fuesa,L
פ'ואיסטיש,fuistesh,L
פ'ואיר,fuir,L
פ'ואיראמוס,fueramos,L
פ'ואיראן,fueran,L
פ'ואיראס,fueras,L
פ'ואיראש,fuerash,L
פ'ואירה,fuera,L
פ'ואירון,fueron,L
פ'ואירטי,fuerte,L
פ'ואירטיס,fuertes,L
פ'ואירסא,fuersa,L
פ'ואירסאס,fuersas,L
פ'ואירסה,fuersa,L
פ'וייגאן,fuygan,L
פ'וייגה,fuyga,L
פ'ויינדו,fuyendo,L
פ'וייר,fuyir,L
פ'ולאנו,fulano,L
פ'וליי,fuye,L
פ'ולייא,foya,L
פ'ולייאה,fuyia,L
פ'ולייו,fuyo,L
פ'וליין,fuyen,L
פ'וליינדו,fuyendo,L
פ'ולייר,fuyir,L
פ'ונסאדו,fonsado,L
פ'ונסאדוס,fonsados,L
פ'וראסטירוס,forasteros,L
פ'ורטאליזאס,fortalezas,L
פ'ורטאליזה,fortaleza,L
פ'ורטונה,furtuna,T
פ'ורסאנדו,forsando,L
פ'ורסאסטיס,forsastes,L
פ'ורסו,forso,L
פ'ורסודה,forsuda,L
פ'ורסודוס,forsudos,L
פ'ורקאס,forkas,L
פ'יאה,fea,L
פ'יאוזייא,fiuzya,L
פ'יאלדאד,fealdad,L
פ'יאלדאדיס,fealdades,L
פ'יאס,feas,L
פ'יגוזייא,figuzya,L
פ'יגורה,figura,L
פ'ידאלגו,fidalgo,L
פ'ייסטה,fyesta,L
פ'ירמי,firme,L
פ'ירמיס,firmes,L
פ'לאמה,flama,L
פ'לאקה,flaka,L
פ'לאקו,flako,L
פ'לאקוס,flakos,L
פ'ראגואדאס,fraguadas,L
פ'ראגואה,fragua,L
פ'ראגואו,fraguo,L
פ'ראגואימוס,fraguemos,L
פ'ראגואסטיש,fraguastesh,L
פ'ראגואר,fraguar,L
פ'ראגוארה,fraguara,L
פ'ראגודאס,fraguadas,L
פ'רוג'יגוארון,fruchiguaron,L
פ'רוג'יגוארימוס,fruchiguaremos,L
פ'רוטאס,frutas,L
פ'רוטה,fruta,L
פ'רוטו,fruto,L
פ'רוטוס,frutos,L
פ'ריאו,frio,L
פ'רינו,freno,L
פ'ריסקו,fresko,L
פאגאלי,pagale,L
פאגאר,pagar,L
פאגארה,pagara,L
פאגארטי,pagarte,L
פאגארי,pagare,L
פאגה,paga,L
פאגו,pago,L
פאגי,page,L
פאגיס,pages,L
פאדדי,padre,L
פאדרי,padre,L
פאדרים,padres,L
פאדריס,padres,L
פאז'ה,paja,L
פאטאדה,patada,L
פאטרון,patron,L
פאטרונה,patrona,L
פאטרוניס,patrones,L
פאלאב'ראס,palavras,L
פאלאב'רה,palavra,L
פאלאסייו,palasyo,L
פאמיאס,famias,L
פאן,pan,L
פאנייו,panyo,L
פאנייוס,panyos,L
פאנפאניקוס,panpanikos,L
פאס,pas,L
פאסאב'אן,pasavan,L
פאסאב'ה,pasava,L
פאסאדאס,pasadas,L
פאסאדה,pasada,L
פאסאדו,pasado,L
פאסאנדו,pasando,L
פאסאנדולה,pasandola,L
פאסאסטיש,pasastesh,L
פאסאר,pasar,L
פאסאראן,pasaran,L
פאסארה,pasara,L
פאסארון,pasaron,L
פאסה,pasa,L
פאסו,paso,L
פאסוס,pasos,L
פאסי,pase,L
פאסיארון,pasearon,L
פאסימוס,pasemos,L
פאסין,pasen,L
פאסינסייא,pasensya,L
פאסיס,fases,L
פאפו,papu,L
פאפוס,papos,L
פאפיל,papel,L
פאפסארון,pasaron,L
פאר,par,L
פאראנדו,parando,L
פאראס,parras,L
פאראר,parar,L
פאראראן,pararan,L
פארארה,parara,L
פארארי,parare,L
פארה,para,L
פארו,paro,L
פארוסי,parese,L
פארטו,parto,L
פארטי,parte,L
פארטיאה,partia,L
פארטידא,partida,L
פארטידה,partida,L
פארטידו,partido,L
פארטייו,partyo,L
פארטיירון,partyeron,L
פארטין,parten,L
פארטיס,partes,L
פארטיקולאר,partikular,L
פארטיקולאריס,partikulares,L
פארטיר,partir,L
פארטירדה,partida,L
פארטירליס,partirles,
פארטירמוס,partirmos,L
פארטירסי,partirse,L
פארי,pare,L
פאריד,pared,L
פארידיס,paredes,L
פאריינטי,paryente,L
פאריינטיס,paryentes,L
פאריס,pares,L
פאריסי,parese,L
פאריסיאה,paresia,L
פאריסיאן,paresian,L
פאריסייו,paresyo,L
פאריסיירה,paresyera,L
פאריסין,paresen,L
פאריסקה,pareska,L
פארן,Paran,H
פאשאס,pashas,L
פאשארו,pasharo,
פאשארוס,pasharos,L
פאשאשטיש,pasastesh,L
פאשה,pasha,T
פה,pe,H
פו'אי,fue,L
פו'אירסה,fuersa,L
פואיב'לו,puevlo,L
פואידאמוס,puedamos,L
פואידאן,puedan,L
פואידאס,puedas,L
פואידאש,puedesh,L
פואידה,pueda,L
פואידו,puedo,L
פואידי,puede,L
פואידיאה,puedia,L
פואידיאן,puedian,L
פואידימוס,puedemos,L
פואידין,pueden,L
פואידיס,podias,L
פואידיר,pueder,L
פואידיש,puedesh,L
פואיסטו,puesto,L
פואיסטוס,puestos,L
פואירטה,puerta,L
פואירטוס,puertos,L
פואירסה,fuersa,L
פואירפו,puerpo,L
פואירפוס,puerpos,L
פואירקידאד,puerkedad,L
פוב'לאר,povlar,L
פוג'אב'ה,puJava,L
פוג'ארלי,puJarle,L
פוג'ה,puJa,L
פודו,pudo,L
פודי,pude,L
פודיאה,podia,L
פודיאמוס,podiamos,L
פודיאן,podian,L
פודיאס,podias,L
פודיאש,podiash,L
פודיינדולה,podyendola,L
פודייראן,pudyeran,L
פודיירון,pudyeron,
פודימוס,podemos,L
פודיסטאן,podestan,L
פודיסטאר,podestar,L
פודיסטארה,podestara,L
פודיסטארימוס,podestaremos,L
פודיסטה,podesta,L
פודיסטו,podesto,L
פודיסטיס,podestes,L
פודיר,poder,L
פודראן,podran,L
פודרה,podra,L
פודרימוס,podremos,L
פודריש,podresh,L
פוז'אב'ה,pujava,L
פוז'אמיינטו,pujamyento,L
פוז'אר,pujar,L
פוז'ארה,pujara,L
פוז'ארלי,pujarle,L
פוז'ה,puja,L
פוז'ו,pujo,L
פוז'י,puje,L
פוזאב'אש,pozava,L
פוזאב'ה,pozava,L
פוזאדאס,pozadas,L
פוזאדה,pozada,L
פוזאדוס,pozados,L
פוזאר,pozar,L
פוזארה,pozara,L
פוזה,poza,L
פוזו,pozo,L
פוזוס,pozos,L
פוזי,poze,L
פוזיירה,puzyera,L
פוזימוס,puzimos,L
פוזין,pozen,L
פוטיפר,Potifar,H
פוטר,poter,H
פוייוס,poyos,L
פולב'ו,polvo,L
פונג'אדורה,punchadura,L
פונג'אן,punchan,L
פונג'וניס,punchones,L
פונגה,ponga,L
פונטאס,puntas,L
פונטה,punta,L
פונטו,punto,L
פונטוס,puntos,L
פוני,pone,L
פונייאדו,punyado,L
פונירלוס,ponerlos,L
פוס,pus,L
פוסיב'לי,posivle,L
פוסל,posel,H
פוקאס,pokas,L
פוקה,poka,L
פוקו,poko,L
פוקוס,pokos,L
פור,por,L
פורלה,por_la,L
פורני,porne,L
פורסו,por_su,L
פורקי,porke,L
פטור,patur,H
פטירה,petira,H
פיאדאד,piadad,L
פיאדאדיס,piadades,L
פיאדוזו,piadozo,L
פיאה,pea,H
פיאוז'אמברי,piojambre,L
פיאוז'וס,piojos,L
פיג'ה,pecha,L
פיג'ו,pecho,L
פיג'וס,pechos,L
פיגוזייא,figuzya,L
פידאסו,pedaso,L
פידאסוס,pedasos,L
פידייראן,pedyeran,L
פידרונאב'אן,pedronavan,L
פידרונאב'ה,pedronava,L
פידרונאדו,pedronado,L
פידרונאן,pedronan,L
פידרונאס,pedronas,L
פידרונאר,pedronar,L
פידרונארה,pedronara,L
פידרונארון,pedronaron,L
פידרונה,pedrona,L
פידרונו,pedrono,L
פידרוני,pedrone,L
פידרידה,pedrida,
פידרידו,pedrido,L
פידריטה,pedrita,L
פידריירון,pedriyeron,L
פידריסקו,pedrisko,L
פידריר,pedrer,L
פידרירלה,pedrerla,L
פיזאב'ה,pizava,L
פיזאן,pizan,L
פיזגאדה,pezgada,L
פיזגאדו,pezgado,L
פיזגאדוס,pezgados,L
פיזגידומברי,pezgedumbre,L
פיזה,piza,L
פיזו,pezo,L
פיזי,pize,L
פיזמה,pizma,L
פיזמוזוס,pizmozos,L
פיזקוזאר,pezkuzar,L
פיי,pye,L
פיידראס,pyedras,L
פיידרה,pyedra,L
פיידרי,pyedre,L
פיידריר,pyedrer,L
פיינארלה,peynarla,L
פייס,pyes,L
פילאדו,pelado,L
פילאר,pilar,L
פיליאב'אן,peleavan,L
פיליאב'אס,peleavas,L
פיליאב'ה,peleava,L
פיליאה,pelea,L
פיליאו,peleo,L
פיליאן,peleen,L
פיליאנדו,peleando,L
פיליאס,peleas,L
פיליאסטיש,peleastesh,L
פיליאר,pelear,L
פיליאראמוס,pelearamos,L
פיליאראן,pelearan,L
פיליארון,pelearon,L
פיליגרו,peligro,L
פיליגרינוס,pelegrinos,L
פימיינטה,pinyenta,L
פינאנדו,penando,L
פינאס,penas,L
פינאר,penar,L
פינאראש,penarash,L
פינארימוס,penaremos,L
פינג'אדורה,pinchadura,L
פינג'וניס,pinchones,L
פינדוניס,pendones,L
פינה,pena,L
פינו,pino,L
פיני,peni,L
פינייא,penya,L
פינייאס,penyas,L
פינייאסקוס,penyaskos,L
פינסאב'אש,pensavash,L
פינסאב'ה,pensava,L
פינסאמיינטו,pensamyento,L
פינסאן,pensan,L
פינסאנדו,pensando,L
פינסאס,pensas,L
פינסאר,pensar,L
פינסארון,pensaron,L
פינסה,pensa,L
פינסו,penso,L
פינסי,pense,L
פינסיס,penses,L
פינסר,pensar,L
פיסגאדו,pesgado,L
פיקאב'אמוס,pekavamos,L
פיקאב'אן,pekavan,L
פיקאב'אש,pekavash,L
פיקאב'ה,pekava,L
פיקאדו,pekado,L
פיקאדוס,pekados,L
פיקאדוריס,pekadores,L
פיקאמוס,pekamos,L
פיקאן,pekan,L
פיקאנדו,pekando,L
פיקאסטיש,pekastesh,L
פיקאר,pekar,L
פיקאראמוס,pekaramos,L
פיקאראן,pekaran,L
פיקאראש,pekarash,L
פיקארה,pekara,L
פיקארון,pekaron,L
פיקאש,pekash,L
פיקה,peka,L
פיקו,peko,L
פיקי,peke,L
פיקימוס,pekimos,L
פיקין,peken,L
פירדונאן,perdonan,L
פירדונה,perdona,L
פירדונימילו,perdonemelo,L
פירדייו,perdyo,L
פירו,pero,L
פירוס,perros,L
פירטיניסי,pertenese,
פירטיניסייטיס,pertenesyentes,L
