פרוב'יזה,proveza,L
פרוביזה,proveza,L
פרונטאס,prontas,L
פרונטה,pronta,L
פרונטו,pronto,L
פרונטוס,prontos,L
פרופ'יטה,profeta,L
פרופוסיטו,proposito,L
פרופייא,propya,
פרופייאס,propyas,L
פרופייו,propyo,L
פרופייוס,propyos,L
פרט,perat,H
פרטים,peratim,H
פרטיס,partes,L
פרטית,peratit,H
פריב'אדו,prevado,L
פריב'אמוס,prevamos,L
פריב'אס,prevas,L
פריב'אסטיס,prevastes,L
פריב'אר,prevar,L
פריב'ארון,prevaron,L
פריב'אריש,prevaresh,L
פריב'ארלו,prevarlo,L
פריב'ה,preva,L
פריגונטאר,preguntar,L
פריגונירו,pregonero,
פריה,periya,H
פריזינטי,prezente,L
פרימירה,primera,L
פרימירו,primero,L
פרימירוס,primeros,L
פרינדירלאס,prenderlas,L
פרינדירלה,prenderla,L
פרינדירסין,prendersen,L
פרינסיפיס,prinsipes,L
פריסונאס,presonas,L
פריסונה,presona,L
פריסטו,presto,L
פריסייאדאס,presyadas,L
פריסייאדה,presyada,L
פריסייו,presyo,L
פריסיפייו,presipyo,L
פריקורארה,prekurara,L
פרעה,Paro,H
פרק,perek,H
פרשה,perasha,L
פרשיות,perashiyot,H
פרת,Perat,H
פתחון,pithon,L
צבור,tsibur,H
צדיק,tsadik,H
צדיקים,tsadikim,H
צדקה,tsedaka,H
צואה,tsavaa,H
ציציות,tsitsiyot,H
ציצית,tsitsit,H
צער,tsaar,H
קאב'אלייו,kavayo,L
קאב'אלייוס,kavayos,L
קאב'אליירוס,kavayeros,L
קאב'אקארון,kavakaron,L
קאב'דאל,kavdal,L
קאב'ו,kavo,L
קאב'וס,kavos,L
קאב'זאנטי,kavzante,
קאב'זאסטיש,kavzastesh,L
קאב'זאסטיש',kavzashtesh,L
קאב'זארון,kavzaron,L
קאב'זה,kavza,L
קאב'זו,kavzo,L
קאב'זוס,kavzos,L
קאב'ילייו,kaveyo,L
קאב'ילייוס,kaveyos,L
קאב'יסאס,kavesas,L
קאב'יסה,kavesa,L
קאב'יסיראס,kaveseras,L
קאב'יסירה,kavesera,L
קאב'יר,kaver,L
קאב'סה,kavesa,L
קאדה,kada,L
קאדינאס,kadenas,L
קאדיר,kadir,T
קאזאדו,kazado,L
קאזאס,kazas,L
קאזאר,kazar,L
קאזה,kaza,L
קאטאד,katad,L
קאטאן,katan,L
קאטה,kata,L
קאטורזי,katorze,L
קאטיב'אראן,kativaran,L
קאטיב'ארון,kativaron,L
קאטיב'ו,kativo,L
קאטיב'ימוס,kativemos,L
קאטיב'ירייו,kativeryo,L
קאטיב'ירייוס,kativeryos,L
קאטיגאנדו,kastigando,L
קאייאדה,kayada,L
קאייאדוס,kayados,L
קאייאר,kayar,L
קאייגה,kayga,L
קאיינדו,kayendo,L
קאירה,kaera,L
קאלור,kalor,L
קאליאה,kalia,L
קאליי,kaye,L
קאלייאדה,kayada,L
קאלייאדוס,kayados,L
קאלייו,kayo,L
קאליירה,kayera,L
קאליירון,kayeron,L
קאמה,kama,L
קאמינאב'אש,kaminavash,L
קאמינאב'ה,kaminava,L
קאמינאדו,kaminando,L
קאמינאן,kaminan,L
קאמינאנדו,kaminando,L
קאמינאסטיש,kaminastesh,L
קאמינאר,kaminar,L
קאמינארון,kaminaron,L
קאמינארלוס,kaminarlos,L
קאמינאש,kaminash,L
קאמינה,kamina,L
קאמינו,kamino,L
קאמינוס,kaminos,L
קאמיני,kamine,L
קאמפו,kampo,L
קאמפוס,kampos,L
קאנדילה,kandela,L
קאנטאנדו,kantando,
קאנטאר,kantar,L
קאנטו,kanto,
קאנטון,kanton,L
קאנטיגאס,kantigas,L
קאנטיגה,kantiga,
קאנסאסטיש,kansastesh,L
קאנסארון,kansaron,L
קאנסי,kanse,L
קאנפו,kanpo,L
קאנפוס,kanpos,L
קאסטיגאב'אן,kastigavan,L
קאסטיגאב'ה,kastigava,L
קאסטיגאטי,kastigate,L
קאסטיגאלוס,kastigalos,L
קאסטיגאן,kastigan,L
קאסטיגאנדו,kastigando,L
קאסטיגאנדולאס,kastigandolas,L
קאסטיגאנדולו,kastigandolo,L
קאסטיגאנדומוס,kastigandomos,L
קאסטיגאסטיס,kastigastes,L
קאסטיגאר,kastigar,L
קאסטיגאראס,kastigaras,L
קאסטיגארה,kastigara,L
קאסטיגארלו,kastigarlo,L
קאסטיגארלוס,kastigarlos,L
קאסטיגארמי,kastigarme,L
קאסטיגה,kastiga,L
קאסטיגו,kastigo,L
קאסטיגי,kastige,L
קאסטיגיס,kastiges,L
קאסטיגירייו,kastigeryo,L
קאסטיגירייוס,kastigeryos,L
קאסטיגיש,kastigesh,L
קאסטינאנדולו,kastigandolo,L
קאפ'ראר,kafrar,H
קאפאס,kapas,L
קאפיטולו,kapitulo,L
קאראס,karas,L
קאראר,karar,T
קארגאב'ה,kargava,L
קארגאנדו,kargando,L
קארגאס,kargas,L
קארגה,karga,L
קארגו,kargo,L
קארה,kara,L
קארו,karro,L
קארוס,karros,L
קארני,karne,L
קארניס,karnes,L
קארנירו,karnero,L
קארנירוס,karneros,L
קארקאנייאל,karkanyal,L
קארקאנייאליס,karkanyales,L
קדושה,kedusha,H
קדושין,kidushin,H
קהל,kaal,H
קואטרו,kuatro,L
קואטריגואס,kuatriguas,L
קואידרה,kuedra,L
קואינטה,kuenta,L
קואינטו,kuento,L
קואינטרה,kuentra,L
קואירפו,kuerpo,L
קואירפוס,kuerpos,L
קואל,kual,L
קואלה,kuala,L
קואנדו,kuando,L
קואנטאס,kuantas,L
קואנטה,kuanta,L
קואנטו,kuanto,L
קואנטוס,kuantos,L
קוארטו,kuarto,L
קוארטינה,kuartena,L
קוארטינו,kuarteno,L
קוארינטה,kuarenta,L
קוב'דיסייאן,kovdisyan,L
קוב'דיסייו,kovdisyo,L
קוב'יג'אדוס,kuviJados,L
קוב'יז'אדאס,kuvijadas,L
קוב'יז'אדוס,kuvijados,L
קוב'יז'י,kuvije,L
קוב'ראראן,kovraran,L
קוב'רה,kovra,L
קודייאדו,kudyado,L
קודש,kodesh,H
קוז'ין,kojen,L
קוזאס,kozas,L
קוזה,koza,L
קוזיקה,kozika,L
קוזירלה,kuzirla,L
קוזירלו,kozerlo,L
קולגו,kolgo,L
קולור,kolor,L
קולוראדו,kolorado,L
קוליב'רו,kulevro,L
קוליב'רוס,kulevros,L
קולפאב'אן,kulpavan,L
קולפאמוס,kulpamos,L
קולפאן,kulpan,
קולפאס,kulpas,
קולפה,kulpa,
קולפו,kulpo,
קומאמוס,komamos,L
קומאן,koman,L
קומאנדאר,komandar,L
קומאנדו,komando,L
קומאנדוס,komandos,L
קומאס,komas,L
קומארקאס,komarkas,L
קומארקה,komarka,L
קומבליסאס,komblesas,L
קומו,komo,L
קומי,kome,L
קומיאמוס,komiamos,L
קומיאן,komian,L
קומידאס,komidas,L
קומידה,komida,L
קומייו,komyo,L
קומיינדו,komyendo,L
קומיירה,komyera,L
קומיירון,komyeron,L
קומימוס,komemos,L
קומין,komen,L
קומיס,komes,L
קומיר,komer,L
קומירלו,komerlo,L
קומירסילו,komerselo,L
קומפלי,kumple,L
קומפלידאס,kumplidas,L
קומפלידה,kumplida,L
קומפלידו,kumplido,L
קומפלייו,kumpliyo,L
קומפליר,kumplir,L
קומפלירי,kumplire,L
קומפראר,komprar,L
קומפרה,kompra,L
קון,kon,L
קונב'ייני,konvyene,L
קונדינו,kondeno,L
קונדיס,kondes,L
קונוסי,konose,L
קונוסיאן,konosian,L
קונוסידו,konosido,L
קונוסידוס,konosidos,L
קונוסייו,konosyo,L
קונוסייראמוס,konosyaramos,L
קונוסין,konosen,L
קונוסיר,konoser,L
קונוסיראן,konoseran,L
קונוסירלוס,konoserlos,L
קונוסקאש,konoskash,L
קונורטו,konorto,L
קונטאב'אן,kontava,L
קונטאדאס,kontadas,L
קונטאדו,kontado,L
קונטאמוס,kontamos,L
קונטאן,kontan,L
קונטאנדו,kontando,L
קונטאר,kontar,L
קונטארון,kontaron,L
קונטארלאס,kontarlas,L
קונטארלוס,kontarlos,L
קונטארליס,kontarles,L
קונטה,konta,L
קונטו,konto,L
קונטי,konte,L
קונטימוס,kontimos,L
קונטינטאב'ה,kontentava,L
קונטינטאסטיס,kontentastes,L
קונטינטו,kontento,L
קונטינטי,kontente,L
קונטראנפיזי,kontrapeze,L
קונטראפיזאדו,kontrapezado,L
קונטראפיזה,kontrapeza,L
קוניל,kon_el,L
קונילייא,kon_eya,L
קונילייאס,kon_eyas,L
קונילייוס,kon_eyos,L
קונלאס,kon_las,L
קונלה,kon_La,L
קונלוס,kon_los,L
קונסו,kon_su,L
קונסוס,kon_sus,L
קונסיג'ו,konseJo,L
קונסיז'ו,konsejo,L
קונסיז'וס,konsejos,L
קונפ'רונטאנטי,konfrontante,L
קונקי,kon_ke,L
קונקלואידאס,konkluidas,L
קונקריאה,konkria,L
קונקריארון,konkriaron,L
קופייא,kopya,L
קופיירה,kopiyar,L
קוראסון,korason,L
קוראסוניס,korasones,L
קורה,korra,L
קורונאס,koronas,L
קורונה,korona,L
קורטאב'ה,kortava,L
קורטאן,kortan,L
קורטאנדו,kortando,L
קורטאס,kurtas,L
קורטאר,kortar,L
קורטארה,kortara,L
קורטארון,kortaron,L
קורטארי,kortare,L
קורטה,kurta,L
קורטו,kurto,L
קורטי,korte,L
קוריאה,korria,L
קורייו,korryo,L
קוריינדו,korryendo,L
קוריירון,korryeron,L
קורין,korren,L
קטורת,ketoret,H
קי,ke,L
קיאמינאן,kaminan,L
קיב'ראנטאדוס,kevrantados,L
קיב'ראנטאמוס,kevrantamos,L
קיב'ראנטאן,kevrantan,L
קיב'ראנטה,kevranta,L
קיב'ראנטו,kevranto,L
קיג'ו,kiJo,L
קיג'י,kiJe,L
קיג'יסטיש,kiJistesh,L
קיג'ירון,kiJeron,L
קיג'ירי,kiJere,L
קיג'ישטיש,kiJistesh,L
קידאב'ה,kedava,L
קידאבאן,kedavan,L
קידאדו,kedado,L
קידאמוס,kedamos,L
קידאן,kedan,L
קידאר,kedar,L
קידאראן,kedaran,L
קידארה,kedara,L
קידארון,kedaron,L
קידה,keda,L
קידו,kedo,L
קידי,ke_de,L
קיז'ו,kijo,L
קיז'י,kije,L
קיז'יסטיס,kijistes,L
קיז'יסטיש,kijistesh,L
קיז'ירון,kijeron,L
קיז'ירי,kijere,L
קיזו,kezo,L
קיטאב'אן,kitavan,L
קיטאב'אס,kitavas,L
קיטאב'ה,kitava,L
קיטאמוס,kitamos,L
קיטאן,kitan,L
קיטאנדו,kitando,L
קיטאנדי,kitando,L
קיטאס,kitas,
קיטאסטיס,kitastes,L
קיטאסטיש,kitastesh,L
קיטאר,kitar,L
קיטארה,kitara,L
קיטארון,kitaron,L
קיטאריש,kitaresh,L
קיטארלוס,kitarlos,L
קיטארליס,kitarles,L
קיטה,kita,L
קיטו,kito,L
קיטי,kite,L
קיטימוס,kitimos,L
קיטין,kiten,L
קיטיס,kites,L
קילאס,ke_las,L
קילה,ke_la,L
קילו,ke_lo,L
קילוס,ke_los,L
קילי,ke_le,L
קיליס,ke_les,L
קימאב'ה,kemava,L
קימאדו,kemado,L
קימאדוס,kemados,L
קימאדוראס,kemaduras,L
קימאר,kemar,L
קימאראן,kemaran,L
קימאראס,kemaras,L
קימארון,kemaron,L
קימה,kema,L
קימו,kemo,L
קימי,ke_me,L
קין,ken,L
קינו,ke_no,L
קינוסייראמוס,konosyeramos,L
קינזי,kinze,L
קינטינה,kintena,L
קיניינטאס,kinyentas,L
קיניינטוס,kinyentos,L
קיסו,ke_su,L
קיסון,ke_son,L
קיסי,ke_se,L
קיר,ker,L
קירה,kera,L
קירו,kero,L
קירי,kere,L
קיריאה,keria,L
קיריאמוס,keriamos,L
קיריאן,kerian,L
קיריאס,kerias,L
קיריאש,keriash,L
קירידאס,keridas,L
קירידוס,keridos,L
קיריינדו,keryendo,L
קיריינדוליס,keryendoles,L
קירימוס,keremos,L
קירין,keren,L
קירינסייא,kerensya,L
קיריס,keres,L
קיריש,keresh,L
קירמיז,kirmiz,L
קישאנדו,keshando,L
קישאסטיש,keshastesh,L
קישאר,keshar,L
קישאראן,kesharan,L
קישארון,kesharon,L
קישו,kesho,
קלאב'ו,klavo,L
קלאראס,klaras,L
קלארו,klaro,L
קלארידאד,klaridad,L
קלים,kalim,H
קמחית,Kimhit,H
קנז,Kenaz,H
קרבן,korban,H
קרבנות,korbanot,H
קרח,Korah,H
קריאב'ה,kriava,L
קריאדור,Kriador,L
קריאו,kreo,L
קריאטוראס,kriaturas,L
קריאטוריקאס,kriaturikas,L
קריאי,krii,L
קריאיאן,kreian,L
קריאיסטיס,kreistes,L
קריאיסטיש,kreistesh,L
קריאיר,kreer,L
קריאנסאס,kriansas,L
קריאר,kriar,L
קריארה,kriara,L
קריארון,kriaron,L
קריאש,keriash,L
קריאת,keriat,H
קרייאטוראס,kriyaturas,L
קריירון,kreyeron,L
קריסי,krese,L
קריסיאה,kresia,L
קריסיאן,kresian,L
קריסייו,kresyo,L
קריסין,kresen,L
קריסיר,kreser,L
קריסקה,kreska,L
ר',r',H
ראב'ייא,ravya,L
ראב'ייוזו,ravyozo,L
ראזגו,razgo,L
ראזון,razon,L
ראזונאמיינטו,razonamyento,L
ראזונארסי,razonarse,L
ראזונו,razono,L
ראיה,reaya,H
ראיות,reayot,H
ראיזיס,raizes,L
ראמאס,ramas,L
ראפוזה,rapoza,L
ראש,rosh,H
ראשון,rishon,H
רב,rav,H
רבוא,ribo,H
רבי,ribi,H
רבים,rabim,H
רבינו,Rabenu,H
רבן,Raban,H
רגל,regel,H
רוב,rov,H
רוב'אן,rovan,L
רוב'אר,rovar,L
רוב'ה,rova,L
רוב'ו,rovo,L
רוב'י,rove,L
רוגאב'אן,rogavan,L
רוגאב'ה,rogava,L
רוגאב'ן,rogavan,L
רוגאנדו,rogando,L
רוגאר,rogar,L
רוגארה,rogara,L
רוגארלי,rogarle,L
רוגו,rogo,L
רוגי,roge,L
רוזה,roza,L
רוחני,ruhani,H
רוחניים,ruhaniyim,H
רומה,Roma,L
רומז,romez,H
רומפין,rompen,L
רומפיראן,reomperan,L
רונפיאה,ronpia,L
רונפין,ronpen,L
רונפיר,ronper,L
רופה,ropa,L
רחמים,rahamim,H
רחמן,rahman,H
ריאו,rio,L
ריאוס,rios,L
ריאל,real,L
ריב'ידרידה,revedrida,L
ריב'ילטיאה,reveltia,L
ריב'ילייארון,revelyaron,L
ריב'ילייארי,revelyare,L
ריב'ילייו,revelyo,L
ריב'ילייוס,revelyos,L
ריבואילטו,rebuelto,L
ריבולב'י,rebolve,L
ריבולב'ייו,rebolvyo,L
ריבולב'יסטיש,rebolvistesh,L
ריבולב'יסטיש',rebolvestesh,L
ריג'י,ridje,L
ריג'ידוריס,riJidores,L
ריג'ינדו,riJendo,L
ריג'יס,riJes,L
ריגלה,regla,L
ריגמה,regma,L
ריגמו,regmo,L
ריגמי,regme,L
ריגמייו,regmiyo,L
ריגמיינדו,regmiyendo,L
ריגמיירון,regmiyeron,L
ריגמיסטיס,regmistes,L
ריגמיר,regmir,L
ריגמירב'וס,regmirvos,L
ריגמירה,regmira,L
ריגמירטי,regmirte,L
רידאס,ridas,L
רידה,rida,L
ריז'אן,rijan,L
ריז'ו,rijo,L
ריז'וס,rijos,L
ריז'י,rije,L
ריז'ידוריס,rijidores,L
ריז'ידירה,rijidera,L
ריז'ין,rijen,L
ריז'ינדו,rijendo,L
ריז'יס,rijes,L
ריז'יסטארסי,rejistarse,L
ריז'יר,rijir,L
ריז'יראן,rijiran,L
ריז'ירב'וס,rijirvos,L
ריז'ירלאס,rijirlas,L
ריז'ירלוס,rijirlos,L
ריזייו,rezyo,L
ריזייורה,rezyura,L
ריטורנאב'ה,retornnava,
ריטורנארון,retornaron,L
ריטימבלאר,retemblar,L
ריי,rey,L
ריינאדו,reynado,L
ריינאדוס,reynados,L
ריינו,reyno,L
רייס,reyes,L
רילומבראב'ה,relumbrava,L
רימידייו,remedyo,L
רימידייוס,remedyos,L
רינוב'אר,renovar,L
רינוב'ו,renovo,L
ריסטאנטי,restante,L
ריסטארון,restaron,L
ריסטו,resto,L
ריסיב'ה,resiva,L
ריסיב'י,resive,L
ריסיב'יאן,resivian,L
ריסיב'ידאס,resividas,L
ריסיב'ידה,resivida,L
ריסיב'ידו,resivido,L
ריסיב'ייו,resivyo,L
ריסיב'יינדו,resivyendo,L
ריסיב'ייראן,resivyeran,L
ריסיב'יירה,risivyera,L
ריסיב'יירון,resivyeron,L
ריסיב'ימוס,resivimos,L
ריסיב'ין,resiven,L
ריסיב'יסטיש,resivistesh,L
ריסיב'יר,resivir,L
ריסיב'ירלו,resivirlo,L
ריסיב'יש,resivish,L
ריסיבי,resive,L
ריסינדיאה,resendia,L
ריסינייראן,resivyeran,L
ריספונדה,responda,L
ריספונדו,respondo,L
ריספונדי,responde,L
ריספונדיאה,respondia,L
ריספונדיאן,respondian,L
ריספונדייו,respondyo,L
ריספונדיינדו,respondyendo,L
ריספונדייראן,respondyeran,L
ריספונדיירה,respondyera,L
ריספונדיירון,respondyeron,L
ריספונדימי,respondeme,L
ריספונדין,responden,L
ריספונדיסטיס,respondistes,L
ריספונדיר,responder,L
ריספונדירלי,responderle,L
ריספונדירמי,responderme,L
ריספונודייראן,respondyeran,L
ריפואיסטה,repuesta,L
ריפוזאדה,repozada,L
ריפוזאדו,repozado,L
ריפוזו,repozo,L
ריקה,rika,L
ריקו,riko,L
ריקוס,rikos,L
ריקידרי,rekedre,L
ריקיזה,rikeza,L
ריקיסייו,rekesyo,L
ריקירסי,rekrese,L
ריקריסי,rekrese,L
ריקריסין,rekresen,L
ריקריסיר,rekreset,L
ריש,Rish,H
רמוז,ramuz,H
רמז,remez,H
רעה,raa,H
רעות,raot,H
רעים,raim,H
רפאים,refaim,H
רצון,ratson,H
רצועות,retsuot,H
רשע,rasha,H
רשעים,reshaim,H
שאול,Shaul,H
שבט,shevet,H
שבטים,shevatim,H
שבעל,shebeal,H
שבת,Shabat,H
שדיאור,Shedeur,H
שוות,shavot,H
שוחט,shohet,H
שופטים,Shofetim,H
שופר,shofar,H
שטן,Satan,H
שטר,shetar,H
שטרות,shetarot,L
"שי""ת",ShemYitbarah,H
שיטים,Shitim,H
שיעור,shiur,H
שירה,shira,H
שישינטאס,sheshentas,L
שישינטוס,sheshentos,L
שכינה,Shehina,H
שכל,sehel,H
שכר,sahar,H
שלא,shelo,H
שלום,shalom,H
שלחן,shulhan,H
שליח,shaliah,H
שלמה,Shelomo,H
שם,Shem,H
שמואל,Shemuel,H
שמע,shema,H
שמעון,Shimon,H
שמשון,Shimshon,H
שני,sheni,H
שעיר,Seir,H
שפט,Shefat,H
שר,sar,H
שרים,sarim,H
ששים,shishim,H
תהומות,teomot,H
תוכחות,tohahot,H
תולדות,Toledot,H
תורה,Tora,H
תחבולות,tahbulot,L
תחום,tehum,H
תחת,tahat,H
תלמיד,talmid,H
תלמידי,talmide,H
תמיד,tamid,H
תמנע,Timna,H
תנאי,tenay,H
תנאים,tenaim,H
תעשה,taase,H
תפילין,tefilin,H
תפלה,tefila,H
תקומה,tekuma,H
תרבות,tarbut,H
תרדיון,Teradyon,H
תרומה,Teruma,H
תרפון,Tarfon,H
תשובה,teshuva,H
